,Tên,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu
592,Toyota Innova 2.0E 2018,539000000,2018, MPV, Xe cũ, Trong nước,63000,Bình Dương,Dĩ An, Số tay, Xăng
593,Ford Everest Titanium 2.0L AT 4WD 2021,1190000000,2021, SUV, Xe cũ, Nhập khẩu,37000,Hà Nội,Cầu Giấy, Số tự động, Diesel
594,Toyota Fortuner 2.7 V 4X2 AT 2020,1100000000,2020, SUV, Xe cũ, Trong nước,10000,Hà Nội,Thanh Xuân, Số tự động, Xăng
595,Mazda 3 Sport 1.5L Luxury 2022,760000000,2022, Hatchback, Xe cũ, Trong nước,733,Hà Nội,Thanh Xuân, Số tự động, Xăng
596,Chevrolet Trailblazer 2.5L 4x2 MT LT 2018,650000000,2018, SUV, Xe cũ, Nhập khẩu,40000,Hà Nội,Thanh Xuân, Số tay, Diesel
597,Ford Focus S 2.0AT 2014,390000000,2014, Sedan, Xe cũ, Trong nước,70000,Hà Nội,Hoàng Mai, Số tự động, Xăng
598,Lexus LX 570 MBS 2020,10850000000,2020, SUV, Xe cũ, Nhập khẩu,15000,Hà Nội,Cầu Giấy, Số tự động, Xăng
599,BMW 530i M Sport 2018,1990000000,2018, Sedan, Xe cũ, Nhập khẩu,42000,Hà Nội,Cầu Giấy, Số tự động, Xăng
600,Audi Q7 2010,799000000,2010, SUV, Xe cũ, Nhập khẩu,92000,Hà Nội,Cầu Giấy, Số tự động, Xăng
601,Toyota Land Cruiser VX 4.6 V8 2014,2230000000,2014, SUV, Xe cũ, Nhập khẩu,90000,Hà Nội,Cầu Giấy, Số tự động, Xăng
602,Hyundai Elantra   2.0 AT 2018,535000000,2018, Sedan, Xe cũ, Trong nước,40000,Hà Nội,Thanh Xuân, Số tự động, Xăng
603,Mazda 3 1.5 Hatchback 2018,570000000,2018, Hatchback, Xe cũ, Trong nước,40000,Hà Nội,Thanh Xuân, Số tự động, Xăng
604,BMW X4 xdrive20i 2017,1995000000,2017, SUV, Xe cũ, Nhập khẩu,40000,Hà Nội,Thanh Xuân, Số tự động, Xăng
605,Nissan X trail 2.0 SL 2WD Xtronic-CVT 2017,670000000,2017, SUV, Xe cũ, Trong nước,50000,Hà Nội,Thanh Xuân, Số tự động, Xăng
606,Hyundai Santa Fe  2021,1490000000,2021, SUV, Xe cũ, Trong nước,8000,Hà Nội,Thanh Xuân, Số tự động, Diesel
607,Chevrolet Camaro RS 2020,3080000000,2020, Convertible, Xe cũ, Nhập khẩu,28000,Hà Nội,Cầu Giấy, Số tự động, Xăng
608,Hyundai Accent 1.4MT 2020,430000000,2020, Sedan, Xe cũ, Trong nước,40000,Hà Nội,Cầu Giấy, Số tay, Xăng
609,Honda CR-V 2.4L TG 2017,745000000,2017, SUV, Xe cũ, Trong nước,58000,Hà Nội,Cầu Giấy, Số tự động, Xăng
610,Mazda 6 2.0 Premium 2022,875000000,2022, Sedan, Xe cũ, Trong nước,2600,Hà Nội,Cầu Giấy, Số tự động, Xăng
611,Lexus ES 350 2006,525000000,2006, Sedan, Xe cũ, Nhập khẩu,63000,Hà Nội,Cầu Giấy, Số tự động, Xăng
612,BMW 320i GT 2015,745000000,2015, Sedan, Xe cũ, Nhập khẩu,56000,Hà Nội,Cầu Giấy, Số tự động, Xăng
613,Mercedes-Benz S450 Luxury 2019,3750000000,2019, Sedan, Xe cũ, Trong nước,42000,Hà Nội,Cầu Giấy, Số tự động, Xăng
614,Hyundai Accent 1.4MT 2020,430000000,2020, Sedan, Xe cũ, Trong nước,40000,Hà Nội,Cầu Giấy, Số tay, Xăng
615,Kia Carens 2.0AT 2009,255000000,2009, MPV, Xe cũ, Trong nước,10000,Quảng Ninh,Quảng Yên, Số tự động, Xăng
616,VinFast VF e34 2022,515000000,2022, SUV, Xe cũ, Trong nước,6000,Hà Nội,Cầu Giấy, Số tự động, Điện
617,Toyota Land Cruiser Prado  2009,590000000,2009, SUV, Xe cũ, Nhập khẩu,116000,Hà Nội,Cầu Giấy, Số tự động, Xăng
618,Ford Ranger Raptor 2.0L AT 4x4 2018,1160000000,2018, Pick-up Truck, Xe cũ, Nhập khẩu,60000,Hà Nội,Cầu Giấy, Số tự động, Diesel
619,Mercedes-Benz CLS 500 2014,2600000000,2014, Sedan, Xe cũ, Nhập khẩu,79000,Hà Nội,Cầu Giấy, Số tự động, Xăng
620,Lexus LX 570 Super Sport 2013,3850000000,2013, SUV, Xe cũ, Nhập khẩu,95000,Hà Nội,Cầu Giấy, Số tự động, Xăng
621,Ford Explorer 2.3L Ecoboost 2018,1699000000,2018, SUV, Xe cũ, Nhập khẩu,39000,Hà Nội,Cầu Giấy, Số tự động, Xăng
622,Nissan Navara EL 2.5 AT 2018,515000000,2018, Pick-up Truck, Xe cũ, Nhập khẩu,88000,Hà Nội,Cầu Giấy, Số tự động, Xăng
623,Ford Ranger XLS 2.2 4x2 AT 2016,499000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,100000,Hà Nội,Hoàng Mai, Số tự động, Diesel
624,Mitsubishi Pajero Sport D 4x4 AT 2021,1240000000,2021, SUV, Xe cũ, Nhập khẩu,6000,Hà Nội,Cầu Giấy, Số tự động, Diesel
625,Lexus NX 200T 2015,1495000000,2015, SUV, Xe cũ, Nhập khẩu,75000,Hà Nội,Cầu Giấy, Số tự động, Xăng
626,Toyota Camry 2.0E 2013,550000000,2013, Sedan, Xe cũ, Trong nước,130000,Phú Thọ,Đoan Hùng, Số tự động, Xăng
627,Mazda 6 2.0 AT 2015,525000000,2015, Sedan, Xe cũ, Trong nước,110000,Phú Thọ,Đoan Hùng, Số tự động, Xăng
628,Mercedes-Benz GLC 300 4MATIC 2016,1295000000,2016, SUV, Xe cũ, Trong nước,70000,Hà Nội,Cầu Giấy, Số tự động, Xăng
629,Toyota Innova 2008,179000000,2008, MPV, Xe cũ, Trong nước,150000,Hải Phòng,An Dương, Số tay, Xăng
630,Toyota Innova 2008,179000000,2008, MPV, Xe cũ, Trong nước,150000,Hà Nội,Long Biên, Số tay, Xăng
631,BMW 325i 2005,225000000,2005, Sedan, Xe cũ, Nhập khẩu,190000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
632,VinFast Fadil Tiêu Chuẩn 2022,368000000,2022, Hatchback, Xe cũ, Trong nước,5000,Hà Nội,Long Biên, Số tự động, Xăng
633,Ford Ranger 2010,334000000,2010, Pick-up Truck, Xe cũ, Nhập khẩu,150000,Hà Nội,Long Biên, Số tự động, Diesel
634,Ford Ranger 2010,334000000,2010, Pick-up Truck, Xe cũ, Nhập khẩu,150000,Hòa Bình,Hòa Bình, Số tự động, Diesel
635,Kia Morning 2011,135000000,2011, Hatchback, Xe cũ, Trong nước,150000,Hải Dương,Hải Dương, Số tay, Xăng
636,Kia Morning 2011,135000000,2011, Hatchback, Xe cũ, Trong nước,150000,Hải Phòng,An Dương, Số tay, Xăng
637,Maserati Ghibli GrandSport 2018,5400000000,2018, Sedan, Xe cũ, Nhập khẩu,12000,Hà Nội,Cầu Giấy, Số tự động, Xăng
638,Toyota Camry 1995,112000000,1995, Sedan, Xe cũ, Nhập khẩu,110000,Bình Thuận,Hàm Thuận Bắc, Số tự động, Xăng
639,Kia Morning 1.25 MT 2016,209000000,2016, Hatchback, Xe cũ, Trong nước,100000,Nam Định,Nam Định, Số tay, Xăng
640,Ford Explorer Limited 2016,1180000000,2016, SUV, Xe cũ, Nhập khẩu,70000,Hà Nội,Cầu Giấy, Số tự động, Xăng
641,Lexus IS 300 H 2021,2690000000,2021, Sedan, Xe cũ, Nhập khẩu,6000,Hà Nội,Cầu Giấy, Số tự động, Xăng
642,Bentley Mulsanne 6.8 V8 2015,13900000000,2015, Sedan, Xe cũ, Nhập khẩu,20000,Hà Nội,Cầu Giấy, Số tự động, Xăng
643,BMW 645i Gran Coupe 2007,420000000,2007, Sedan, Xe cũ, Nhập khẩu,87800,Tp.HCM,Bình Thạnh, Số tự động, Xăng
644,Hyundai Grand i10 Hatchback 1.2 MT 2016,280000000,2016, Hatchback, Xe cũ, Nhập khẩu,90000,Hà Nội,Long Biên, Số tay, Xăng
645,Kia Morning Van 1.0 AT 2015,265000000,2015, Hatchback, Xe cũ, Trong nước,57000,Bắc Ninh,Bắc Ninh, Số tự động, Xăng
646,Daewoo Lacetti 2010,216000000,2010, Sedan, Xe cũ, Nhập khẩu,150000,Hưng Yên,Hưng Yên, Số tay, Xăng
647,Daewoo Lacetti 2010,216000000,2010, Sedan, Xe cũ, Nhập khẩu,150000,Hải Phòng,An Dương, Số tay, Xăng
648,Toyota Corolla Altis 1.8AT 2009,350000000,2009, Sedan, Xe cũ, Trong nước,168000,Phú Thọ,Đoan Hùng, Số tự động, Xăng
649,Lincoln MKC 2015,1600000000,2015, SUV, Xe cũ, Nhập khẩu,50000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
650,Toyota Innova 2011,279000000,2011, MPV, Xe cũ, Trong nước,150000,Nam Định,Nam Định, Số tay, Xăng
651,Toyota Innova 2.0G 2011,279000000,2011, MPV, Xe cũ, Trong nước,150000,Hà Nội,Long Biên, Số tay, Xăng
652,Mazda 3 1.5L Deluxe 2019,565000000,2019, Sedan, Xe cũ, Nhập khẩu,56000,Hà Nội,Thanh Xuân, Số tự động, Xăng
653,Zotye Z8 T800 2020,545000000,2020, SUV, Xe cũ, Nhập khẩu,40000,Thái Nguyên,Thái Nguyên, Số tự động, Xăng
654,Honda Civic 1.8 AT 2008,305000000,2008, Sedan, Xe cũ, Trong nước,125000,Phú Thọ,Đoan Hùng, Số tự động, Xăng
655,Nissan Teana 2011,355000000,2011, Sedan, Xe cũ, Nhập khẩu,87000,Phú Thọ,Đoan Hùng, Số tự động, Xăng
656,Hyundai Grand i10 Hatchback 1.0 MT 2014,205000000,2014, Hatchback, Xe cũ, Nhập khẩu,150000,Cao Bằng,Cao Bằng, Số tay, Xăng
657,Mitsubishi Xpander 1.5 MT 2019,479000000,2019, MPV, Xe cũ, Trong nước,49000,Thái Bình,Quỳnh Phụ, Số tay, Xăng
658,Hyundai Grand i10 Hatchback 1.0 MT 2014,205000000,2014, Hatchback, Xe cũ, Nhập khẩu,150000,Hải Phòng,An Dương, Số tay, Xăng
659,Ford Ranger XLS 2.2 4x2 AT 2022,655000000,2022, Pick-up Truck, Xe cũ, Trong nước,9000,Thái Bình,Quỳnh Phụ, Số tự động, Diesel
660,Mazda 3 1.5L Premium 2020,695000000,2020, Sedan, Xe cũ, Trong nước,9000,Thái Bình,Quỳnh Phụ, Số tự động, Xăng
661,Toyota Corolla Altis 2008,305000000,2008, Sedan, Xe cũ, Trong nước,154000,Phú Thọ,Đoan Hùng, Số tay, Xăng
662,Hyundai Avante 1.6MT 2014,275000000,2014, Sedan, Xe cũ, Trong nước,100000,Hải Phòng,An Dương, Số tay, Xăng
663,Honda CR-V 1.5 L 2020,950000000,2020, SUV, Xe cũ, Trong nước,13000,Tp.HCM,Quận 11, Số tự động, Xăng
664,Mercedes-Benz E200 2.0 I4 2013,668000000,2013, Sedan, Xe cũ, Trong nước,110000,Hải Dương,Kinh Môn, Số tự động, Xăng
665,Hyundai Avante 1.6MT 2014,275000000,2014, Sedan, Xe cũ, Trong nước,100000,Thái Bình,Thái Bình, Số tay, Xăng
666,Ford Ranger wildtrak 4x4 at 2018,705000000,2018, Pick-up Truck, Xe cũ, Nhập khẩu,60000,Hải Dương,Kinh Môn, Số tự động, Diesel
667,Ford Ranger wildtrak 4x4 at 2018,705000000,2018, Pick-up Truck, Xe cũ, Nhập khẩu,58000,Hải Dương,Kinh Môn, Số tự động, Diesel
668,Lexus LX 470 2005,895000000,2005, SUV, Xe cũ, Nhập khẩu,136928,Tp.HCM,Quận 1, Số tự động, Xăng
669,Lexus ES 350 2006,525000000,2006, Sedan, Xe cũ, Nhập khẩu,177028,Hà Nội,Cầu Giấy, Số tự động, Xăng
670,Hyundai Equus 2010,1399000000,2010, Sedan, Xe cũ, Nhập khẩu,80000,Hà Nội,Cầu Giấy, Số tự động, Xăng
671,Lexus LS 460 2010,1050000000,2010, Sedan, Xe cũ, Nhập khẩu,80000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
672,Land Rover Discovery Sport HSE Luxury  2017,1990000000,2017, SUV, Xe cũ, Nhập khẩu,40000,Hà Nội,Cầu Giấy, Số tự động, Xăng
673,Lexus LS 500 H 2017,5280000000,2017, Sedan, Xe cũ, Nhập khẩu,35000,Hà Nội,Cầu Giấy, Số tự động, Xăng
674,Lexus LS 460 2007,890000000,2007, Sedan, Xe cũ, Nhập khẩu,100000,Hà Nội,Cầu Giấy, Số tự động, Xăng
675,BMW 750Li 2011,950000000,2011, Sedan, Xe cũ, Nhập khẩu,100000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
676,Toyota Sienna Limited 3.5 AT AWD 2013,1390000000,2013, MPV, Xe cũ, Nhập khẩu,69000,Hà Nội,Cầu Giấy, Số tự động, Xăng
677,Ford Ranger Raptor 2.0L AT 4x4 2018,989000000,2018, Pick-up Truck, Xe cũ, Nhập khẩu,51000,Hà Nội,Gia Lâm, Số tự động, Diesel
678,Lexus RX 300 T 2019,2950000000,2019, SUV, Xe cũ, Nhập khẩu,30000,Hà Nội,Đống Đa, Số tự động, Xăng
679,Mitsubishi Pajero Sport  2015,505000000,2015, SUV, Xe cũ, Trong nước,99000,Phú Thọ,Đoan Hùng, Số tự động, Xăng
680,Ford Ranger XLT 2.2 4X4 MT 2016,565000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,100000,Phú Thọ,Đoan Hùng, Số tay, Diesel
681,Ford Everest Titanium 2.0 AT 4x2 2021,1058000000,2021, SUV, Xe cũ, Nhập khẩu,17000,Tp.HCM,Thủ Đức, Số tự động, Diesel
682,Mazda 3 1.5L Premium 2017,523000000,2017, Sedan, Xe cũ, Trong nước,29000,Hà Nội,Long Biên, Số tự động, Xăng
683,Ford F 150 Raptor 2019,4150000000,2019, Pick-up Truck, Xe cũ, Nhập khẩu,38000,Hà Nội,Hà Đông, Số tự động, Xăng
684,Mercedes-Benz GLK 220 CDI 4MATIC 2013,740000000,2013, SUV, Xe cũ, Trong nước,100000,Hà Nội,Long Biên, Số tự động, Diesel
685,Mercedes-Benz GLC 200 4Matic 2021,1899000000,2021, SUV, Xe cũ, Trong nước,20000,Tp.HCM,Quận 7, Số tự động, Xăng
686,Ford EcoSport Titanium 1.5L AT 2017,435000000,2017, SUV, Xe cũ, Trong nước,60000,Hà Nội,Bắc Từ Liêm, Số tự động, Xăng
687,Kia K3 2.0AT 2016,445000000,2016, Sedan, Xe cũ, Trong nước,56000,Hà Nội,Bắc Từ Liêm, Số tự động, Xăng
688,Nissan X trail 2.0 SL 2WD Xtronic-CVT 2017,620000000,2017, SUV, Xe cũ, Trong nước,70000,Hà Nội,Long Biên, Số tự động, Xăng
689,Hyundai Tucson 2.0 Đặc biệt 2018,715000000,2018, SUV, Xe cũ, Trong nước,55000,Hà Nội,Long Biên, Số tự động, Xăng
690,Daewoo Lacetti SE 2009,128000000,2009, Sedan, Xe cũ, Trong nước,120000,Hà Tĩnh,Lộc Hà, Số tay, Xăng
691,Mazda 3 1.5L Sedan 2018,540000000,2018, Sedan, Xe cũ, Trong nước,66000,Hà Nội,Long Biên, Số tự động, Xăng
692,Lexus RX 350 2015,1620000000,2015, SUV, Xe cũ, Nhập khẩu,63000,Tp.HCM,Bình Thạnh, Số tự động, Xăng
693,Kia Morning 1.0 AT Sport 2012,328000000,2012, Hatchback, Xe cũ, Nhập khẩu,75000,Hà Nội,Sóc Sơn, Số tự động, Xăng
694,Honda CR-V 2.0AT 2014,555000000,2014, SUV, Xe cũ, Trong nước,95000,Hà Nội,Sóc Sơn, Số tự động, Xăng
695,Mercedes-Benz GL 450 2008,490000000,2008, SUV, Xe cũ, Nhập khẩu,87800,Tp.HCM,Bình Thạnh, Số tự động, Xăng
696,Mazda 3 Sport 1.5L Luxury 2021,670000000,2021, Hatchback, Xe cũ, Trong nước,25000,Hà Nội,Long Biên, Số tự động, Xăng
697,Kia Soluto AT Luxury 2021,438000000,2021, Sedan, Xe cũ, Trong nước,7000,Thái Bình,Quỳnh Phụ, Số tự động, Xăng
698,Jaguar XF 2.0 AT 2012,765000000,2012, Sedan, Xe cũ, Nhập khẩu,62000,Thái Bình,Quỳnh Phụ, Số tự động, Xăng
699,Hyundai Santa Fe 2010,615000000,2010, SUV, Xe cũ, Nhập khẩu,100000,Thái Bình,Quỳnh Phụ, Số tự động, Diesel
700,Toyota Vios 1.5 E CVT 2019,483000000,2019, Sedan, Xe cũ, Trong nước,36888,Hà Nội,Hoàng Mai, Số tự động, Xăng
701,Ford EcoSport Titanium 1.0L AT 2018,530000000,2018, SUV, Xe cũ, Trong nước,41688,Hà Nội,Hoàng Mai, Số tự động, Xăng
702,Mazda 6 2.0 AT 2015,523000000,2015, Sedan, Xe cũ, Trong nước,38688,Hà Nội,Hoàng Mai, Số tự động, Xăng
703,Toyota Vios 1.5G AT 2014,409000000,2014, Sedan, Xe cũ, Trong nước,79999,Hà Nội,Hoàng Mai, Số tự động, Xăng
704,Hyundai Kona 2.0AT Tiêu chuẩn 2018,555000000,2018, SUV, Xe cũ, Trong nước,22000,Thái Bình,Quỳnh Phụ, Số tự động, Xăng
705,Kia Seltos 1.4 Deluxe 2021,635000000,2021, SUV, Xe cũ, Trong nước,12000,Hà Tĩnh,Kỳ Anh, Số tự động, Xăng
706,Toyota Vios 1.5 G CVT 2021,555000000,2021, Sedan, Xe cũ, Trong nước,12000,Thái Bình,Quỳnh Phụ, Số tự động, Xăng
707,Toyota Land Cruiser Prado  2020,2580000000,2020, SUV, Xe cũ, Nhập khẩu,36000,Hà Nội,Cầu Giấy, Số tự động, Xăng
708,Toyota Innova 2.0E 2016,525000000,2016, MPV, Xe cũ, Trong nước,50000,Hà Nội,Sóc Sơn, Số tay, Xăng
709,Hyundai Terracan 2006,238000000,2006, SUV, Xe cũ, Nhập khẩu,88000,Tp.HCM,Bình Chánh, Số tay, Xăng
710,Hyundai Santa Fe 2.2 Dầu Cao cấp 2021,1195000000,2021, SUV, Xe cũ, Trong nước,16600,Phú Thọ,Đoan Hùng, Số tự động, Diesel
711,Mazda CX-5 2.5 Premium AT 2WD 2021,788000000,2021, SUV, Xe cũ, Trong nước,2700,Hà Nội,Tây Hồ, Số tự động, Xăng
712,Mazda 3  2017,510000000,2017, Sedan, Xe cũ, Trong nước,60000,Hà Nội,Thanh Xuân, Số tự động, Xăng
713,Toyota Vios 1.5G AT 2018,459000000,2018, Sedan, Xe cũ, Trong nước,34500,Hà Nội,Đông Anh, Số tự động, Xăng
714,Toyota Innova 2.0E 2016,535000000,2016, MPV, Xe cũ, Trong nước,50000,Hà Nội,Sóc Sơn, Số tay, Xăng
715,Kia Morning SLX 1.0 AT 2009,198000000,2009, Hatchback, Xe cũ, Nhập khẩu,60000,Hà Nội,Sóc Sơn, Số tự động, Xăng
716,Ford EcoSport Titanium 1.5L AT 2013,425000000,2013, SUV, Xe cũ, Trong nước,60000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
717,Kia Seltos 1.4 Premium 2020,705000000,2020, SUV, Xe cũ, Trong nước,30000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
718,Toyota Camry LE 2.4 1995,112000000,1995, Sedan, Xe cũ, Nhập khẩu,110000,Bình Dương,Dĩ An, Số tự động, Xăng
719,Kia Forte SLI 1.6 AT 2010,289000000,2010, Sedan, Xe cũ, Nhập khẩu,86000,Hà Tĩnh,Hà Tĩnh, Số tự động, Xăng
720,Honda City 1.5 L 2019,465000000,2019, Sedan, Xe cũ, Trong nước,50000,Hà Nội,Nam Từ Liêm, Số tự động, Xăng
721,Ford Ranger wildtrak 4x4 at 2020,820000000,2020, Pick-up Truck, Xe cũ, Nhập khẩu,30000,Hà Nội,Nam Từ Liêm, Số tự động, Diesel
722,Hyundai Kona 2.0AT Đặc biệt 2021,666000000,2021, SUV, Xe cũ, Trong nước,11000,Thái Bình,Quỳnh Phụ, Số tự động, Xăng
723,Honda City 1.5 G 2022,530000000,2022, Sedan, Xe cũ, Trong nước,5000,Thái Bình,Quỳnh Phụ, Số tự động, Xăng
724,Kia Cerato 1.6 AT Luxury 2019,575000000,2019, Sedan, Xe cũ, Trong nước,15000,Thái Bình,Quỳnh Phụ, Số tự động, Xăng
725,Hyundai Tucson 2.0 dầu đặc biệt 2021,880000000,2021, SUV, Xe cũ, Trong nước,24000,Vĩnh Phúc,Vĩnh Yên, Số tự động, Diesel
726,Kia Cerato 2.0 AT Premium 2020,600000000,2020, Sedan, Xe cũ, Trong nước,18000,Thái Bình,Quỳnh Phụ, Số tự động, Xăng
727,Ford Ranger wildtrak 4x4 at 2020,815000000,2020, Pick-up Truck, Xe cũ, Nhập khẩu,20000,Hà Nội,Nam Từ Liêm, Số tự động, Diesel
728,Mazda CX-5 2.0 Premium 2022,899000000,2022, SUV, Xe cũ, Trong nước,9000,Thái Bình,Quỳnh Phụ, Số tự động, Xăng
729,Toyota Camry 2.4G 2021,979000000,2021, Sedan, Xe cũ, Trong nước,9000,Thái Bình,Quỳnh Phụ, Số tự động, Xăng
730,Mazda 3 1.5L Luxury 2019,620000000,2019, Sedan, Xe cũ, Trong nước,42000,Hà Nội,Long Biên, Số tự động, Xăng
731,Mitsubishi Xpander 1.5 MT 2019,510000000,2019, MPV, Xe cũ, Nhập khẩu,30000,Thái Bình,Quỳnh Phụ, Số tay, Xăng
732,Toyota Vios 1.5E MT 2020,428000000,2020, Sedan, Xe cũ, Trong nước,30000,Thái Bình,Quỳnh Phụ, Số tay, Xăng
733,Ford Ranger wildtrak 4x4 at 2019,799000000,2019, Pick-up Truck, Xe cũ, Nhập khẩu,56000,Hà Nội,Long Biên, Số tự động, Diesel
734,Toyota Yaris 1.5G 2018,570000000,2018, Hatchback, Xe cũ, Nhập khẩu,21400,Hà Nội,Long Biên, Số tự động, Xăng
735,Mercedes-Benz S550 2008,500000000,2008, Sedan, Xe cũ, Nhập khẩu,86000,Tp.HCM,Bình Thạnh, Số tự động, Xăng
736,Mazda 3 1.5L Sedan 2018,550000000,2018, Sedan, Xe cũ, Trong nước,46000,Hà Nội,Cầu Giấy, Số tự động, Xăng
737,Bentley Continental GT V8 2008,2450000000,2008, Coupe, Xe cũ, Nhập khẩu,86000,Tp.HCM,Bình Thạnh, Số tự động, Xăng
738,Toyota Camry 2.4G 2005,338000000,2005, Sedan, Xe cũ, Trong nước,55000,Bình Dương,Thủ Dầu Một, Số tay, Xăng
739,Nissan Almera CVT Cao cấp 2021,555000000,2021, Sedan, Xe cũ, Nhập khẩu,12000,Hà Nội,Long Biên, Số tự động, Xăng
740,Ford Ranger  2016,435000000,2016, Pick-up Truck, Xe cũ, Trong nước,72000,Tp.HCM,Tân Bình, Số tay, Diesel
741,Mazda CX-8 Luxury 2020,910000000,2020, SUV, Xe cũ, Trong nước,19000,Hà Nội,Long Biên, Số tự động, Xăng
742,Mitsubishi Pajero Sport  2021,1060000000,2021, SUV, Xe cũ, Trong nước,8000,Hà Nội,Tây Hồ, Số tự động, Diesel
743,Toyota Corolla 1.6 GLi 2001,178000000,2001, Sedan, Xe cũ, Trong nước,170000,Hà Nội,Thanh Xuân, Số tay, Xăng
744,Mitsubishi Pajero 2007,295000000,2007, SUV, Xe cũ, Trong nước,140000,Hà Nội,Thanh Xuân, Số tay, Xăng
745,Toyota Camry 2.0G 2019,863000000,2019, Sedan, Xe cũ, Nhập khẩu,60000,Đồng Nai,Biên Hòa, Số tự động, Xăng
746,Kia Morning Si 1.25 AT 2017,320000000,2017, Hatchback, Xe cũ, Trong nước,42000,Tp.HCM,Quận 4, Số tự động, Xăng
747,Mazda CX-5  2019,796000000,2019, SUV, Xe cũ, Trong nước,31000,Tp.HCM,Thủ Đức, Số tự động, Xăng
748,Daewoo Matiz Joy 2009,147000000,2009, Hatchback, Xe cũ, Nhập khẩu,66000,Nghệ An,Vinh, Số tự động, Xăng
749,Hyundai Grand i10 Hatchback 1.0 MT 2015,230000000,2015, Hatchback, Xe cũ, Nhập khẩu,80000,Thanh Hóa,Như Thanh, Số tay, Xăng
750,Ford Laser 1.6 AT 2004,108000000,2004, Sedan, Xe cũ, Trong nước,11000,Nghệ An,Vinh, Số tự động, Xăng
751,Honda Civic 1.8 G 2021,698000000,2021, Sedan, Xe cũ, Nhập khẩu,17000,Tp.HCM,Gò Vấp, Số tự động, Xăng
752,Mazda BT-50 2.2AT 2WD 2016,458000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,100000,Hà Nội,Nam Từ Liêm, Số tự động, Diesel
753,Honda CR-V 2.4AT 2015,625000000,2015, SUV, Xe cũ, Trong nước,90000,Hà Nội,Cầu Giấy, Số tự động, Xăng
754,Hyundai Grand Starex 2.4 MT 2014,485000000,2014, Minibus, Xe cũ, Nhập khẩu,160000,Hà Nội,Cầu Giấy, Số tay, Diesel
755,Mitsubishi Triton GLX 2016,455000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,90000,Hà Nội,Cầu Giấy, Số tự động, Diesel
756,Toyota Innova 2.0E 2016,535000000,2016, MPV, Xe cũ, Trong nước,50000,Hà Nội,Sóc Sơn, Số tay, Xăng
757,Toyota Vios 1.5E MT 2020,445000000,2020, Sedan, Xe cũ, Trong nước,20000,Hà Nội,Sóc Sơn, Số tay, Xăng
758,Hyundai Grand i10 Hatchback 1.2 MT 2019,338000000,2019, Hatchback, Xe cũ, Trong nước,30000,Hà Nội,Sóc Sơn, Số tay, Xăng
759,Lexus GS 350 2007,750000000,2007, Sedan, Xe cũ, Nhập khẩu,123000,Bình Dương,Thuận An, Số tự động, Xăng
760,Toyota Fortuner 2.4G 4x2 AT  2019,990000000,2019, SUV, Xe cũ, Trong nước,30000,Hà Nội,Thanh Xuân, Số tự động, Diesel
761,Daihatsu Citivan 2002,42000000,2002, Minibus, Xe cũ, Nhập khẩu,110000,Nghệ An,Vinh, Số tay, Xăng
762,Hyundai Tucson 2.0 dầu đặc biệt 2019,820000000,2019, SUV, Xe cũ, Trong nước,39000,Hà Nội,Long Biên, Số tự động, Diesel
763,Ford Focus 1.8L 2010,195000000,2010, Sedan, Xe cũ, Trong nước,77000,Bình Dương,Thuận An, Số tay, Xăng
764,Mitsubishi Pajero 2002,138000000,2002, SUV, Xe cũ, Trong nước,270000,Hà Nội,Thanh Xuân, Số tay, Xăng
765,Mercedes-Benz C200 2.0 AT 2015,789000000,2015, Sedan, Xe cũ, Trong nước,40000,Hà Nội,Thanh Trì, Số tự động, Xăng
766,Ford Everest 2.5 MT 2015,495000000,2015, SUV, Xe cũ, Trong nước,80000,Hà Nội,Thanh Trì, Số tay, Diesel
767,Mitsubishi Pajero 3.0 2007,275000000,2007, SUV, Xe cũ, Nhập khẩu,120000,Hà Nội,Thanh Trì, Số tay, Xăng
768,Toyota Camry 1997,205000000,1997, Sedan, Xe cũ, Nhập khẩu,120000,Hà Nội,Thanh Xuân, Số tự động, Xăng
769,Daewoo Lacetti SX 2009,116000000,2009, Sedan, Xe cũ, Trong nước,11000,Quảng Nam,Quế Sơn, Số tay, Xăng
770,Porsche Cayenne 3.6 V6 2009,620000000,2009, SUV, Xe cũ, Nhập khẩu,86800,Tp.HCM,Bình Thạnh, Số tự động, Xăng
771,BMW 328i 2009,650000000,2009, Convertible, Xe cũ, Nhập khẩu,86700,Tp.HCM,Bình Thạnh, Số tự động, Xăng
772,Daewoo Matiz SE 2004,28000000,2004, Hatchback, Xe cũ, Trong nước,120000,Nghệ An,Vinh, Số tay, Xăng
